--------------------------------	
Land-atmosphere d13C fractionation	
Using CO2 from CMIP6-Meinshausen and SSP2-4.5
	
frac is following schubert & jahren 2015, shifted 
to be -17 per mil in 1850
	
HDG 13 Nov 18
--------------------------------	
1850.50000000000	-17
1851.50000000000	-17.0025508246512
1852.50000000000	-17.0053466916778
1853.50000000000	-17.0078740951330
1854.50000000000	-17.0100585073580
1855.50000000000	-17.0118623121266
1856.50000000000	-17.0139125708475
1857.50000000000	-17.0168524863179
1858.50000000000	-17.0199794069298
1859.50000000000	-17.0233124064613
1860.50000000000	-17.0269833867684
1861.50000000000	-17.0306511172903
1862.50000000000	-17.0338063574336
1863.50000000000	-17.0370339138222
1864.50000000000	-17.0402595203950
1865.50000000000	-17.0435003221779
1866.50000000000	-17.0466452171852
1867.50000000000	-17.0499195787884
1868.50000000000	-17.0527404369746
1869.50000000000	-17.0549954366449
1870.50000000000	-17.0574364007541
1871.50000000000	-17.0600461112939
1872.50000000000	-17.0632343093905
1873.50000000000	-17.0669073031257
1874.50000000000	-17.0706709795565
1875.50000000000	-17.0749730604586
1876.50000000000	-17.0792527236197
1877.50000000000	-17.0835826070777
1878.50000000000	-17.0880769740152
1879.50000000000	-17.0923233027598
1880.50000000000	-17.0969567159350
1881.50000000000	-17.1019188768848
1882.50000000000	-17.1071534922513
1883.50000000000	-17.1116775615071
1884.50000000000	-17.1162880791674
1885.50000000000	-17.1215592963816
1886.50000000000	-17.1271571331721
1887.50000000000	-17.1329486236601
1888.50000000000	-17.1393774245319
1889.50000000000	-17.1458141367335
1890.50000000000	-17.1521482509510
1891.50000000000	-17.1587112335179
1892.50000000000	-17.1651352837659
1893.50000000000	-17.1708014054552
1894.50000000000	-17.1765320562677
1895.50000000000	-17.1817814711561
1896.50000000000	-17.1869875536779
1897.50000000000	-17.1920955904512
1898.50000000000	-17.1976876423463
1899.50000000000	-17.2039604224283
1900.50000000000	-17.2107472762301
1901.50000000000	-17.2167469097822
1902.50000000000	-17.2224855822563
1903.50000000000	-17.2284134738479
1904.50000000000	-17.2338114275600
1905.50000000000	-17.2398311899001
1906.50000000000	-17.2465232046203
1907.50000000000	-17.2543305016639
1908.50000000000	-17.2618371737588
1909.50000000000	-17.2692951172268
1910.50000000000	-17.2771475439437
1911.50000000000	-17.2851803065677
1912.50000000000	-17.2944729019680
1913.50000000000	-17.3043267837246
1914.50000000000	-17.3133099915612
1915.50000000000	-17.3224317297784
1916.50000000000	-17.3320586109750
1917.50000000000	-17.3412789484047
1918.50000000000	-17.3489392864347
1919.50000000000	-17.3553121588227
1920.50000000000	-17.3628407450761
1921.50000000000	-17.3689999935852
1922.50000000000	-17.3749933063034
1923.50000000000	-17.3806475553447
1924.50000000000	-17.3868661366813
1925.50000000000	-17.3900318665604
1926.50000000000	-17.3924697900232
1927.50000000000	-17.3963217329012
1928.50000000000	-17.3989448985319
1929.50000000000	-17.4018084078195
1930.50000000000	-17.4039623487167
1931.50000000000	-17.4074422686247
1932.50000000000	-17.4121053748837
1933.50000000000	-17.4174159843563
1934.50000000000	-17.4239878939319
1935.50000000000	-17.4315591414402
1936.50000000000	-17.4449689337452
1937.50000000000	-17.4577725966127
1938.50000000000	-17.4667715694838
1939.50000000000	-17.4762062794094
1940.50000000000	-17.4847581113787
1941.50000000000	-17.4924152464717
1942.50000000000	-17.4984935378701
1943.50000000000	-17.5021588710895
1944.50000000000	-17.5025455835676
1945.50000000000	-17.5020748346302
1946.50000000000	-17.5021583668761
1947.50000000000	-17.5037716845241
1948.50000000000	-17.5043598142185
1949.50000000000	-17.5062232356588
1950.50000000000	-17.5093955209894
1951.50000000000	-17.5126324457815
1952.50000000000	-17.5181265320338
1953.50000000000	-17.5246151488119
1954.50000000000	-17.5307095820731
1955.50000000000	-17.5360451186268
1956.50000000000	-17.5407578271439
1957.50000000000	-17.5456473247771
1958.50000000000	-17.5515099267617
1959.50000000000	-17.5591696022475
1960.50000000000	-17.5726945605630
1961.50000000000	-17.5838025934119
1962.50000000000	-17.5960440858471
1963.50000000000	-17.6059727063651
1964.50000000000	-17.6171329995221
1965.50000000000	-17.6250050623705
1966.50000000000	-17.6422901558179
1967.50000000000	-17.6520041716001
1968.50000000000	-17.6666731483379
1969.50000000000	-17.6805318649046
1970.50000000000	-17.7050394935807
1971.50000000000	-17.7148641238666
1972.50000000000	-17.7457361207107
1973.50000000000	-17.7859058799119
1974.50000000000	-17.7991030045648
1975.50000000000	-17.8002068312298
1976.50000000000	-17.8113547226659
1977.50000000000	-17.8392793696990
1978.50000000000	-17.8646901545637
1979.50000000000	-17.8889873165767
1980.50000000000	-17.9207362991728
1981.50000000000	-17.9410634389516
1982.50000000000	-17.9498116011057
1983.50000000000	-17.9739582824431
1984.50000000000	-17.9997150433676
1985.50000000000	-18.0210322073004
1986.50000000000	-18.0421232265358
1987.50000000000	-18.0692843854865
1988.50000000000	-18.1052568274257
1989.50000000000	-18.1283394870566
1990.50000000000	-18.1450670071309
1991.50000000000	-18.1631383557672
1992.50000000000	-18.1754533743723
1993.50000000000	-18.1852083222045
1994.50000000000	-18.2037617960593
1995.50000000000	-18.2312916240319
1996.50000000000	-18.2556072125411
1997.50000000000	-18.2726757364116
1998.50000000000	-18.3090948471702
1999.50000000000	-18.3348386909128
2000.50000000000	-18.3519673910785
2001.50000000000	-18.3725704071060
2002.50000000000	-18.4011424136162
2003.50000000000	-18.4348795894739
2004.50000000000	-18.4553588656110
2005.50000000000	-18.4801437824735
2006.50000000000	-18.5070849198256
2007.50000000000	-18.5273520013650
2008.50000000000	-18.5543394440011
2009.50000000000	-18.5736755416475
2010.50000000000	-18.6040308997564
2011.50000000000	-18.6315321497401
2012.50000000000	-18.6569165233933
2013.50000000000	-18.6898167260057
2014.50000000000	-18.7117619026373
2015.50000000000	-18.7404729657197
2016.50000000000	-18.7779573402824
2017.50000000000	-18.8089285978217
2018.50000000000	-18.8422041681653
2019.50000000000	-18.8751866432419
2020.50000000000	-18.9079477310731
2021.50000000000	-18.9405225246697
2022.50000000000	-18.9729227841086
2023.50000000000	-19.0051705371573
2024.50000000000	-19.0372763492900
2025.50000000000	-19.0692395628490
2026.50000000000	-19.1010913467715
2027.50000000000	-19.1328304687793
2028.50000000000	-19.1644550994527
2029.50000000000	-19.1959949347266
2030.50000000000	-19.2274370377538
2031.50000000000	-19.2587902363275
2032.50000000000	-19.2899415916259
2033.50000000000	-19.3207842871634
2034.50000000000	-19.3513515700947
2035.50000000000	-19.3816570935983
2036.50000000000	-19.4117234145845
2037.50000000000	-19.4415716760178
2038.50000000000	-19.4712044523459
2039.50000000000	-19.5006325073479
2040.50000000000	-19.5298670757334
2041.50000000000	-19.5589092534302
2042.50000000000	-19.5876791174196
2043.50000000000	-19.6161092499589
2044.50000000000	-19.6442052127177
2045.50000000000	-19.6719906375802
2046.50000000000	-19.6994700502916
2047.50000000000	-19.7266573318882
2048.50000000000	-19.7535653970328
2049.50000000000	-19.7801902712069
2050.50000000000	-19.8065531908983
2051.50000000000	-19.8326491617743
2052.50000000000	-19.8583681402734
2053.50000000000	-19.8836032493535
2054.50000000000	-19.9083559600767
2055.50000000000	-19.9326610833417
2056.50000000000	-19.9565276399840
2057.50000000000	-19.9799634236053
2058.50000000000	-20.0029859596831
2059.50000000000	-20.0256098661960
2060.50000000000	-20.0478432483047
2061.50000000000	-20.0696935176483
2062.50000000000	-20.0910931393280
2063.50000000000	-20.1119831454448
2064.50000000000	-20.1323813277858
2065.50000000000	-20.1522972799030
2066.50000000000	-20.1717478218337
2067.50000000000	-20.1907487919393
2068.50000000000	-20.2093010777253
2069.50000000000	-20.2274346350277
2070.50000000000	-20.2451426976871
2071.50000000000	-20.2624533853121
2072.50000000000	-20.2792069838710
2073.50000000000	-20.2952876573556
2074.50000000000	-20.3107147972719
2075.50000000000	-20.3255057730661
2076.50000000000	-20.3396785012879
2077.50000000000	-20.3532489714248
2078.50000000000	-20.3662329568462
2079.50000000000	-20.3786464476013
2080.50000000000	-20.3904905866574
2081.50000000000	-20.4017860962545
2082.50000000000	-20.4124480637339
2083.50000000000	-20.4224047683025
